Name,Study,Query_Num,Is_CS,Phase,Mode,Dataset,Question,SQL_Translation,Context,Answer,Flight_Score,Credit_Score
P12,MS2,12,Y,E1,Written,Credit,What's the standard deviation of the total transaction amount?,SELECT STDDEV(Total_Trans_Amt) FROM Credit,0,Unknown identifier: “Standard Deviation”,8,8
P12,MS2,15,Y,E1,Written,Credit,What is the most popular income category and card category combination?,"SELECT Income_Category, Card_Category FROM Credit GROUP BY Income_Category, Card_Category ORDER BY COUNT(*) DESC LIMIT 1",0,The most popular income-category~ card-category pair is < $40K and Blue.,8,8
P12,MS2,14,Y,E1,Written,Credit,How many Female Existing Customers with two dependents are there?,SELECT COUNT(*) FROM Credit WHERE Gender = 'F' AND Attrition_Flag = 'Existing Customer' AND Dependent_Count = 2,0,There are 415 customers who are Female and an Existing customer with a dependent count of 2.,8,8
P12,MS2,10,Y,E1,Written,Credit,What is the median dependent count?,SELECT PERCENTILE_CONT(0.5) WITHIN GROUP(ORDER BY Dependent_Count) FROM Credit,0,The median dependent count is 2.,8,8
P12,MS2,8,Y,E1,Written,Credit,How many people above the age of 30 have card category Silver?,SELECT COUNT(*) FROM Credit WHERE Customer_Age > 30 AND Card_Category = 'Silver',0,There are 916 customers with age greater than 30 and card category equal to Silver.,8,8
P12,MS2,1,Y,E1,Written,Credit,How many entries are in the dataset?,SELECT COUNT(*) FROM Credit,0,There are 10819 customers in this dataset.,8,8
P12,MS2,9,Y,E1,Written,Credit,How many single customers have total transaction count higher than ten?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Single' AND Total_Trans_Ct > 10 ,0,There are 4516 Single customers with a total transaction count greater than 10.,8,8
P12,MS2,2,Y,E1,Written,Credit,What is the average customer age?,SELECT AVG(Customer_Age) FROM Credit ,0,The average customer age is 43.,8,8
P12,MS2,4,Y,E1,Written,Credit,What is the highest credit limit?,SELECT MAX(Credit_Limit) FROM Credit,0,The highest credit limit awarded is 35617 dollars.,8,8
P12,MS2,11,Y,E1,Written,Credit,What's the variance of the total transaction count?,SELECT VARIANCE(Total_Trans_Ct) FROM Credit,0,Unknown identifier: “Variance”,8,8
P12,MS2,14,Y,E2,Spoken,Flight,What percentage of American Airlines flights were cancelled?,"SELECT c.count * 100.0 / t.count FROM (SELECT COUNT(*) AS count FROM Flight WHERE Cancelled = 1 AND Airline = 'AA') AS c, (SELECT COUNT(*) AS count FROM Flight WHERE Airline = 'AA') AS t",0,Unknown identifier: ‘percentage’,8,8
P12,MS2,6,Y,E2,Spoken,Flight,On average~ how far was the arrival time from the scheduled arrival time?,SELECT AVG(Arrival_Time - Scheduled_Arrival) FROM Flight,0,On average~ the scheduled and actual arrival time differed by 12.36 minutes.,8,8
P12,MS2,3,Y,E2,Spoken,Flight,Can you list all the airlines?,SELECT DISTINCT Airline FROM Flight,0,Some example airlines are Alaskan airlines~ American airlines~ and Delta airlines.,8,8
P12,MS2,15,Y,E2,Spoken,Flight,What fraction of American Airlines flights were cancelled?,"SELECT c.flights * 1.0 / t.flights FROM (SELECT COUNT(*) AS flights FROM Flight WHERE Cancelled = 1 and Airline = 'AA') as c, (SELECT COUNT(*) AS flights FROM Flight WHERE Airline = 'AA') AS t",0,Unknown identifier: “fraction”,8,8
P12,MS2,1,Y,E2,Spoken,Flight,How many flights are there?,SELECT COUNT(*) FROM Flight,0,There were 4151816 delayed flights.,8,8
P12,MS2,12,Y,E2,Spoken,Flight,What was the destination airport of the fifth flight?,NP,0,Unknown identifier: ‘fifth’,8,8
P12,MS2,10,Y,E2,Spoken,Flight,What was the airline of the flight that had the greatest distance between the arrival time and the scheduled arrival?,SELECT DISTINCT Airline FROM Flight WHERE Distance = (SELECT MAX(Distance) FROM Flight),0,The airline with the greatest distance between scheduled and actual arrival was Alaskan airlines.,8,8
P12,MS2,2,Y,E2,Spoken,Flight,How many airlines are there?,SELECT COUNT(DISTINCT(Airline)) FROM Flight,0,There are 10 airlines in this dataset.,8,8
P12,MS2,5,Y,E2,Spoken,Flight,How many flights were there from LAX to Seattle?,SELECT COUNT(*) FROM Flight WHERE Origin_Airport = 'LAX' AND Destination_Airport = 'SEA',0,There were 65716 flights from LAX to SEA.,8,8
P12,MS2,4,Y,E2,Spoken,Flight,Can you list all of the airlines?,SELECT DISTINCT(Airline) FROM Flight,0,Some example airlines are Alaskan airlines~ American airlines~ and Delta airlines.,8,8
P12,MS2,8,Y,E2,Spoken,Flight,What was the most common day of the week?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays was Saturday.,8,8
P12,MS2,9,Y,E2,Spoken,Flight,What is the shortest distance?,SELECT MIN(Distance) FROM Flight ,0,The shortest flight distance was 18 miles from EWR to JFK.,8,8
P12,MS2,11,Y,E2,Spoken,Flight,What was the day and month of the flight with the shortest difference between scheduled departure and actual departure time?,"SELECT Day_Of_Week, Month FROM Flight WHERE (Scheduled_Departure - Departure_Time) = (SELECT MIN(Scheduled_Departure - Departure_Time) FROM Flight)",0,Sorry I didn’t get that!,8,8
P12,MS2,7,Y,E2,Spoken,Flight,Were flights from LAX more likely to be diverted or cancelled?,SELECT CASE WHEN ((SELECT COUNT(*) FROM Flight WHERE Diverted = 1 AND Origin_Airport = 'LAX') > (SELECT COUNT(*) FROM Flight WHERE Cancelled = 1 AND Origin_Airport = 'LAX')) THEN 'Diverted' ELSE 'Cancelled' END,0,There were more cancelled flights involving LAX than diverted flights.,8,8
P12,MS2,13,Y,E2,Spoken,Flight,How many flights were on Fridays in September?,SELECT COUNT(*) FROM Flight WHERE Month = 9 AND Day_Of_Week = 4,0,There were 45718 flights where day of week was Friday and month was September.,8,8
P12,MS2,7,Y,Q1,Written,Credit,How many attrited customers are there?,SELECT COUNT(*) FROM Credit WHERE Attrition_flag = 'Attrited Customer',0,There are 1500 Attrited customers.,8,8
P12,MS2,1,Y,Q1,Written,Credit,What is the average customer age?,SELECT AVG(Customer_Age) FROM Credit,0,The average customer age is 46.,8,8
P12,MS2,2,Y,Q1,Written,Credit,What is the greatest customer age?,SELECT MAX(Customer_Age) FROM Credit,0,The greatest customer age is 84.,8,8
P12,MS2,17,Y,Q1,Written,Credit,How many single customers are there?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Single',0,There are 3567 Single customers.,8,8
P12,MS2,26,Y,Q1,Written,Credit,What is the age of the customer with the greatest total transaction amount?,SELECT Customer_Age FROM Credit WHERE Total_Trans_Amt = (SELECT MAX(Total_Trans_Amt) FROM Credit),0,The age of the customer with the greatest total transaction amount is 67.,8,8
P12,MS2,15,Y,Q1,Written,Credit,What is the average total transaction count?,SELECT AVG(Total_Trans_Ct) FROM Credit,0,The average total transaction count is 65.47.,8,8
P12,MS2,10,Y,Q1,Written,Credit,What is the median customer age?,SELECT PERCENTILE_CONT(0.5) WITHIN GROUP(ORDER BY Customer_Age) FROM Credit,0,The median customer age is 42.,8,8
P12,MS2,19,Y,Q1,Written,Credit,How many customers have education level other than high school?,SELECT COUNT(*) FROM Credit WHERE Education_Level != 'High School',0,There are 7981 customers with education level not equal to High School.,8,8
P12,MS2,27,Y,Q1,Written,Credit,What is the age~ gender~ education level~ income category~ and card category of the customer with the greatest credit limit?,"SELECT Customer_Age, Gender, Education_Level, Income_Category, Card_Category FROM Credit WHERE Customer_Age = (SELECT MAX(Customer_Age) FROM Credit)",0,Sorry I didn’t get that!,8,8
P12,MS2,5,Y,Q1,Written,Credit,How many females are there?,SELECT COUNT(*) FROM Flight WHERE Gender = 'F',0,There are 5231 Female customers.,8,8
P12,MS2,6,Y,Q1,Written,Credit,How many existing customers are there?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Existing Customer',0,There are 8500 Existing customers.,8,8
P12,MS2,13,Y,Q1,Written,Credit,What is the minimum~ average~ and max of the total transaction amount?,"SELECT MIN(Total_Trans_Amt), AVG(Total_Trans_Amt), MAX(Total_Trans_Amt) FROM Credit",0,The minimum~ average~ and max credit limit are 1089~ 4404.08~ and 1918172 dollars respectively.,8,8
P12,MS2,21,Y,Q1,Written,Credit,What is the most common card category?,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category is Blue.,8,8
P12,MS2,9,Y,Q1,Written,Credit,What is the median dependent count?,SELECT PERCENTILE_CONT(0.5) WITHIN GROUP(ORDER BY Dependent_Count) FROM Credit,0,The median dependent count is 2.,8,8
P12,MS2,22,Y,Q1,Written,Credit,What is the most common education level?,SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level is Graduate.,8,8
P12,MS2,25,Y,Q1,Written,Credit,How many males have the Blue card?,SELECT COUNT(*) FROM Credit WHERE Card_Category = 'Blue' AND Gender = 'M',0,There are 4008 Males with card category Blue.,8,8
P12,MS2,18,Y,Q1,Written,Credit,How many married customers are there?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Married',0,There are 4597 Married customers.,8,8
P12,MS2,24,Y,Q1,Written,Credit,What are all of the income categories?,SELECT DISTINCT(Income_Category) FROM Credit,0,There are 7 income categories: < $40K~ $40K - $80K~ $80K - $120K~ $120K - $160K~ $160K - $240K~ and > $240K,8,8
P12,MS2,11,Y,Q1,Written,Credit,What is the most common income category card category combination?,"SELECT Income_Category, Card_Category FROM Credit GROUP BY Income_Category, Card_Category ORDER BY COUNT(*) DESC LIMIT 1",0,The most common income category~ card category combination is Blue and < $40K.,8,8
P12,MS2,3,Y,Q1,Written,Credit,What is the lowest customer age?,SELECT MIN(Customer_Age) FROM Credit ,0,The youngest customer age is 24.,8,8
P12,MS2,8,Y,Q1,Written,Credit,What is the average dependent count?,SELECT AVG(Dependent_Count) FROM Credit,0,The average dependent count is 2.3.,8,8
P12,MS2,12,Y,Q1,Written,Credit,What is the minimum~ mean~ and maximum of the credit limit?,"SELECT MIN(Credit_Limit), AVG(Credit_Limit), MAX(Credit_Limit) FROM Credit ",0,The minimum~ average~ and max credit limit are 615~ 9617~ and 34516 dollars respectively.,8,8
P12,MS2,4,Y,Q1,Written,Credit,How many males are there?,SELECT COUNT(*) FROM Credit WHERE Gender = 'M' ,0,There are 4769 Male customers.,8,8
P12,MS2,16,Y,Q1,Written,Credit,What is the highest total transaction count?,SELECT MAX(Total_Trans_Ct) FROM Credit ,0,The highest total transaction count is 1981.,8,8
P12,MS2,23,Y,Q1,Written,Credit,What are all the card categories?,SELECT DISTINCT Card_Category FROM Credit ,0,There are 4 card categories: Blue~ Silver~ Gold~ and Platinum.,8,8
P12,MS2,14,Y,Q1,Written,Credit,What is the lowest total transaction count?,SELECT MIN(Total_Trans_Ct) FROM Credit,0,The lowest total transaction count is 19.,8,8
P12,MS2,20,Y,Q1,Written,Credit,What is the most common income category?,SELECT Income_Category FROM Credit GROUP BY Income_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common income category is < $40K.,8,8
P12,MS2,20,Y,Q2,Spoken,Flight,What was the greatest difference between scheduled departure and actual departure time?,SELECT MAX(Scheduled_Departure - Departure_Time) FROM Flight,0,The greatest difference between scheduled and actual departure was 1376 minutes.,8,8
P12,MS2,12,Y,Q2,Spoken,Flight,What was the average difference between scheduled departure and and actual departure time?,SELECT AVG(Scheduled_Departure - Departure_Time) FROM Flight,0,The average difference between scheduled and actual departure was 9.37 minutes.,8,8
P12,MS2,2,Y,Q2,Spoken,Flight,What is the average distance?,SELECT AVG(Distance) FROM Flight ,0,The average flight distance is 822.35 miles.,8,8
P12,MS2,9,Y,Q2,Spoken,Flight,What was the most common origin airport?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1 ,0,The origin airport with the most delays was ATL.,8,8
P12,MS2,6,Y,Q2,Spoken,Flight,How many flights were cancelled?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There were 89884 cancelled flights.,8,8
P12,MS2,8,Y,Q2,Spoken,Flight,What was the least frequent airline?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) ASC LIMIT 1,0,The airline with the least delays was Alaskan Airlines.,8,8
P12,MS2,7,Y,Q2,Spoken,Flight,What was the most common airline?,SELECT Airline  FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays was Southwest Airlines.,8,8
P12,MS2,3,Y,Q2,Spoken,Flight,What is the shortest distance?,SELECT MIN(Distance) FROM Flight,0,The shortest flight is 18 miles from EWR to JFK.,8,8
P12,MS2,18,Y,Q2,Spoken,Flight,How many Southwest flights were there?,SELECT COUNT(*) FROM Flight WHERE Airline = 'WN',0,There were 516719 delays with Southwest Airlines.,8,8
P12,MS2,4,Y,Q2,Spoken,Flight,What is the greatest distance?,SELECT MAX(Distance) FROM Flight,0,The longest flight is 4218 miles from EWR to HNL.,8,8
P12,MS2,16,Y,Q2,Spoken,Flight,What was the least common month and how many were in that month?,"SELECT Month, COUNT(*) FROM Flight GROUP BY Month ORDER BY COUNT(*) ASC LIMIT 1",0,The month with the least delays was February with 410516 delays.,8,8
P12,MS2,11,Y,Q2,Spoken,Flight,What was the average difference between scheduled arrival and arrival time?,SELECT AVG(Scheduled_Arrival - Arrival_Time) FROM Flight ,0,The average difference between scheduled and actual arrival was 9.82 minutes.,8,8
P12,MS2,19,Y,Q2,Spoken,Flight,What was the greatest difference between scheduled arrival and actual arrival time?,SELECT MAX(Scheduled_Arrival - Arrival_Time) FROM Flight ,0,The greatest difference between scheduled and actual arrival was 1408 minutes.,8,8
P12,MS2,5,Y,Q2,Spoken,Flight,How many flights were diverted?,SELECT COUNT(*) FROM Flight WHERE Diverted = 1,0,There were 17617 diverted flights.,8,8
P12,MS2,1,Y,Q2,Spoken,Flight,How many different airlines are there?,SELECT COUNT(DISTINCT Airline) FROM Flight,0,There are 14 airlines.,8,8
P12,MS2,15,Y,Q2,Spoken,Flight,What was the most common month and how many were there on that month?,"SELECT Month, COUNT(*) FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1",0,The month with the most delays was March with 504312 delays.,8,8
P12,MS2,10,Y,Q2,Spoken,Flight,What was the least common origin airport?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) ASC LIMIT 1,0,The least common origin airport was Zipcode 11503.,8,8
P12,MS2,13,Y,Q2,Spoken,Flight,What was the most common day of the week?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays was Wednesday.,8,8
P12,MS2,14,Y,Q2,Spoken,Flight,How many were on Wednesday?,SELECT COUNT(*) FROM Flight WHERE Day_Of_Week = 4,0,There are 817618 delays on Wednesday.,8,8
P12,MS2,17,Y,Q2,Spoken,Flight,What was the most common origin airport and destination airport combination?,"SELECT Origin_Airport, Destination_Airport FROM Flight GROUP BY Origin_Airport, Destination_Airport ORDER BY COUNT(*) DESC LIMIT 1",0,The origin airport and destination airport combination with the most delays was LAX and ATL.,8,8
P13,MS2,1,N,E1,Spoken,Flight,How many flights were delayed?,SELECT COUNT(*) FROM Flight,0,There were 4600819 delayed flights.,6.5,5.5
P13,MS2,11,N,E1,Spoken,Flight,What's the most common departure time?,SELECT Departure_time FROM Flight GROUP BY Departure_time ORDER BY COUNT(*) DESC LIMIT 1,0,The most common departure time is 6:00:00.,6.5,5.5
P13,MS2,6,N,E1,Spoken,Flight,What's the most common airline?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays is Southwest Airlines.,6.5,5.5
P13,MS2,5,N,E1,Spoken,Flight,What percentage of flights were canceled?,"SELECT c.count * 100.0 / t.count FROM (SELECT COUNT(*) AS count FROM Flight WHERE Cancelled = 1) AS c, (SELECT COUNT(*) AS count FROM Flight) AS t",0,There were 87~600 canceled flights.,6.5,5.5
P13,MS2,9,N,E1,Spoken,Flight,What's the average distance?,SELECT AVG(Distance) FROM Flight,0,The average flight distance is 805.67 miles.,6.5,5.5
P13,MS2,7,N,E1,Spoken,Flight,What's the least common airline?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) ASC LIMIT 1,0,The airline with the least delays is Alaskan Airlines.,6.5,5.5
P13,MS2,12,N,E1,Spoken,Flight,What's the most common scheduled departure time?,SELECT Scheduled_Departure FROM Flight GROUP BY Scheduled_Departure ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled departure time is 08:00:00.,6.5,5.5
P13,MS2,10,N,E1,Spoken,Flight,What's the most common day of the week?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays is Thursday.,6.5,5.5
P13,MS2,4,N,E1,Spoken,Flight,What's the average scheduled departure?,SELECT AVG(Scheduled_Departure) FROM Flight ,0,Unknown identifier: “average” for text column,6.5,5.5
P13,MS2,8,N,E1,Spoken,Flight,What's the most common distance?,SELECT Distance FROM Flight GROUP BY Distance ORDER BY COUNT(*) DESC LIMIT 1,0,The most common flight distance is 415 miles from SEA to LAX.,6.5,5.5
P13,MS2,2,N,E1,Spoken,Flight,What was the most common airport of origin?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays was EWR.,6.5,5.5
P13,MS2,3,N,E1,Spoken,Flight,What was the most common scheduled departure?,SELECT Scheduled_Departure FROM Flight GROUP BY Scheduled_Departure ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled departure was 20:30:00.,6.5,5.5
P13,MS2,3,N,E2,Written,Credit,Row 2.,NP,0,Unknown identifier: “row 2”,6.5,5.5
P13,MS2,13,N,E2,Written,Credit,What's the most common income category for customers of Blue cards?,SELECT Income_category FROM Credit WHERE Card_category = 'Blue' GROUP BY Income_category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common income category where card category is Blue is < $40K.,6.5,5.5
P13,MS2,7,N,E2,Written,Credit,Can you list all of the attrition flags?,SELECT DISTINCT Attrition_Flag FROM Credit,0,There are 2 attrition flags: Existing customer and Attrited customer.,6.5,5.5
P13,MS2,12,N,E2,Written,Credit,What's the average transaction amount for customers of Blue cards?,SELECT AVG(Total_Trans_Amt) FROM Credit WHERE Card_Category = 'Blue',0,The average transaction amount for customers with Blue cards is 18.96 dollars.,6.5,5.5
P13,MS2,17,N,E2,Written,Credit,What's the most common card category for attrited customers?,SELECT Card_Category FROM Credit WHERE Attrition_Flag = 'Attrited Customer' GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category for Attrited customers is Blue.,6.5,5.5
P13,MS2,8,N,E2,Written,Credit,Can you list all of the card categories?,SELECT DISTINCT Card_Category FROM Credit ,0,There are 4 card categories: Blue~ Silver~ Gold~ and Platinum.,6.5,5.5
P13,MS2,18,N,E2,Written,Credit,What's the least common card category for attrited customers?,SELECT Card_Category FROM Credit WHERE Attrition_Flag = 'Attrited Customer' GROUP BY Card_Category ORDER BY COUNT(*) ASC LIMIT 1,0,The least common card category for Attrited customers is Platinum.,6.5,5.5
P13,MS2,6,N,E2,Written,Credit,Give me the most common attrition flag.,SELECT Attrition_Flag FROM Credit GROUP BY Attrition_Flag ORDER BY COUNT(*) DESC LIMIT 1,0,The most common attrition flag is Existing customer.,6.5,5.5
P13,MS2,5,N,E2,Written,Credit,Give me the most common gender.,SELECT Gender FROM Credit GROUP BY Gender ORDER BY COUNT(*) DESC LIMIT 1,0,The most common gender is Female.,6.5,5.5
P13,MS2,15,N,E2,Written,Credit,What's the most common education level for existing customers with Platinum cards?,SELECT Education_Level FROM Credit WHERE Card_Category = 'Platinum' GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level for Existing customers with card category Platinum is Graduate.,6.5,5.5
P13,MS2,16,N,E2,Written,Credit,What's the most common attrition flag for customers with Blue cards?,SELECT Attrition_Flag FROM Credit WHERE Card_Category = 'Blue' GROUP BY Attrition_Flag ORDER BY COUNT(*) DESC LIMIT 1,0,The most common attrition flag for customers with Blue cards is Existing customer.,6.5,5.5
P13,MS2,10,N,E2,Written,Credit,What's the highest credit limit for an existing customer with a Blue card?,SELECT MAX(Credit_Limit) FROM Credit WHERE Attrition_Flag = 'Existing Customer' AND Card_Category = 'Blue',0,The highest credit limit for an existing customer with card category Blue is 16718 dollars.,6.5,5.5
P13,MS2,14,N,E2,Written,Credit,List all the income categories.,SELECT DISTINCT Income_Category FROM Credit ,0,"There are 5 income categories~ 
Less than $40K~ $40K - $60K~ $80k - 120k~ Unknown~ $120K +",6.5,5.5
P13,MS2,4,N,E2,Written,Credit,Give me the average age.,SELECT AVG(Customer_Age) FROM Credit ,0,The average customer age is 43.,6.5,5.5
P13,MS2,1,N,E2,Written,Credit,Tell me about customer 500.,NP,0,Unknown identifier: “customer 500”,6.5,5.5
P13,MS2,9,N,E2,Written,Credit,How many Blue cards belong to existing customers?,SELECT COUNT(*) FROM Credit WHERE Card_Category = 'Blue' AND Attrition_Flag = 'Existing Customer',0,There are 6578 Existing customers with card category Blue.,6.5,5.5
P13,MS2,11,N,E2,Written,Credit,What's the highest credit limit for an existing customer with a Platinum card?,SELECT MAX(Credit_Limit) FROM Credit WHERE Attrition_Flag = 'Existing Customer' AND Card_Category = 'Platinum',0,The highest credit limit for an existing customer with card category Platinum is 28917 dollars.,6.5,5.5
P13,MS2,2,N,E2,Written,Credit,Tell me about column 2.,NP,0,Unknown identifier: “column 2”,6.5,5.5
P13,MS2,8,N,Q1,Spoken,Flight,How many delays has Alaskan Airlines had?,SELECT COUNT(*) FROM Flight WHERE Airline = 'AS',0,There are 45717 delays with Alaskan Airlines.,6.5,5.5
P13,MS2,16,N,Q1,Spoken,Flight,What's the earliest time?,SELECT MIN(Arrival_Time) FROM Flight,0,The earliest scheduled arrival time is 00:00:00.,6.5,5.5
P13,MS2,15,N,Q1,Spoken,Flight,What's the average time?,SELECT AVG(Scheduled_arrival) FROM Flight,0,The average scheduled arrival time is 14:23:10.,6.5,5.5
P13,MS2,7,N,Q1,Spoken,Flight,List all the airlines.,SELECT DISTINCT Airline FROM Flight,0,There are 14 airlines. Some include Alaskan Airlines~ American Airlines~ and Delta Airlines.,6.5,5.5
P13,MS2,6,N,Q1,Spoken,Flight,What's the most common airline?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays is Southwest Airlines.,6.5,5.5
P13,MS2,2,N,Q1,Spoken,Flight,What's the least common day of the week?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) ASC LIMIT 1,0,The day of the week with the least delays is Friday.,6.5,5.5
P13,MS2,5,N,Q1,Spoken,Flight,What's the most common origin airport?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays is ATL.,6.5,5.5
P13,MS2,9,N,Q1,Spoken,Flight,How many total flights has Alaskan Airlines had?,SELECT COUNT(*) FROM Flight WHERE Airline = 'AS',0,There are 45717 delays with Alaskan Airlines.,6.5,5.5
P13,MS2,11,N,Q1,Spoken,Flight,How many cancelled flights are there?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There are 89884 cancelled flights.,6.5,5.5
P13,MS2,12,N,Q1,Spoken,Flight,Which airline has the most canceled flights?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(Cancelled) DESC LIMIT 1,0,The airline with the most cancelled flights is Delta with 10567 cancellations.,6.5,5.5
P13,MS2,19,N,Q1,Spoken,Flight,What's the most common destination?,SELECT Destination_Airport FROM Flight GROUP BY Destination_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The destination airport with the most delays is ATL.,6.5,5.5
P13,MS2,17,N,Q1,Spoken,Flight,What's the average departure time?,SELECT AVG(Departure_Time) FROM Flight,0,The average scheduled departure time is 15:24:17.,6.5,5.5
P13,MS2,18,N,Q1,Spoken,Flight,What's the average distance?,SELECT AVG(Distance) FROM Flight,0,The average flight distance is 822.35 miles.,6.5,5.5
P13,MS2,13,N,Q1,Spoken,Flight,What's the most common airline for diverted flights?,SELECT Airline FROM Flight WHERE Diverted = 1 GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most diverted flights is Hawaiian airlines with 2566 diverted flights.,6.5,5.5
P13,MS2,4,N,Q1,Spoken,Flight,What's the total amount of delayed flights?,SELECT COUNT(*) FROM Flight,0,There are 4156172 delayed flights.,6.5,5.5
P13,MS2,10,N,Q1,Spoken,Flight,How many diverted flights are there?,SELECT COUNT(*) FROM Flight WHERE Diverted = 1,0,There are 18716 diverted flights.,6.5,5.5
P13,MS2,1,N,Q1,Spoken,Flight,What's the most common day of the week?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays is Wednesday.,6.5,5.5
P13,MS2,14,N,Q1,Spoken,Flight,What's the most common time?,SELECT Arrival_Time FROM Flight GROUP BY Arrival_Time ORDER BY COUNT(*) DESC LIMIT 1,0,Error: multiple common times.,6.5,5.5
P13,MS2,3,N,Q1,Spoken,Flight,What's the most common month?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is March with 504313.,6.5,5.5
P13,MS2,5,N,Q2,Written,Credit,How many customer ages are there?,SELECT COUNT(DISTINCT Customer_Age) from Credit,0,There are 55 unique customer ages.,6.5,5.5
P13,MS2,17,N,Q2,Written,Credit,What's the highest age?,SELECT MAX(Customer_age) FROM Credit,0,The highest customer age is 85.,6.5,5.5
P13,MS2,19,N,Q2,Written,Credit,What's the smallest age?,SELECT MIN(Customer_Age) FROM Credit ,0,The youngest customer is 25.,6.5,5.5
P13,MS2,3,N,Q2,Written,Credit,What's the average number of months on book?,SELECT AVG(Months_On_Book) FROM Credit,0,The average number of months on book is 13.,6.5,5.5
P13,MS2,15,N,Q2,Written,Credit,What's the most common age?,SELECT Customer_Age FROM Credit GROUP BY Customer_Age ORDER BY COUNT(*) DESC LIMIT 1,0,The most common customer age is 52.,6.5,5.5
P13,MS2,14,N,Q2,Written,Credit,What's the most common dependent count?,SELECT Dependent_Count FROM Credit GROUP BY Dependent_Count ORDER BY COUNT(*) DESC LIMIT 1,0,The average credit limit is 9817 dollars.,6.5,5.5
P13,MS2,12,N,Q2,Written,Credit,What's the average transaction count?,SELECT AVG(Total_Trans_Ct) FROM Credit,0,The average transaction count is 66.57.,6.5,5.5
P13,MS2,10,N,Q2,Written,Credit,List how many customers each card category has.,"SELECT Card_Category, COUNT(Card_Category) FROM Credit GROUP BY Card_Category ",0,There are 7002 customers with card category Blue~ 2257 customers with card category Silver~ 800 customers with card category Gold~ and 139 Platinum customers.,6.5,5.5
P13,MS2,6,N,Q2,Written,Credit,Can you list all the customer ages along with how many customers there are per age?,"SELECT Customer_Age, COUNT(*) FROM Credit GROUP BY Customer_Age",0,I'm sorry~ I do not understand. Can you please rephrase your question?,6.5,5.5
P13,MS2,1,N,Q2,Written,Credit,What's the average transaction amount?,SELECT AVG(Total_Trans_Amt) FROM Credit,0,The average total transaction amount is 4404.08 dollars.,6.5,5.5
P13,MS2,16,N,Q2,Written,Credit,What's the average age?,SELECT AVG(Customer_Age) FROM Credit,0,The average customer age is 46.,6.5,5.5
P13,MS2,20,N,Q2,Written,Credit,How many customers have an income category?,SELECT COUNT(*) FROM Credit WHERE Income_Category != '',0,Unknown identifier: “have income category”,6.5,5.5
P13,MS2,11,N,Q2,Written,Credit,List how many customers there are for each education level.,"SELECT Education_Level, COUNT(Education_Level) FROM Credit GROUP BY Education_Level",0,There are 5 education levels~ an example is < $40K.,6.5,5.5
